NP_ID,input_group,record_type,row_id,col_id,value,value_l,value_m,value_u,direction,source_file,source_locator,notes
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C3_Simplicity,C1_Adaptability,0.14285714285714285,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C3_Simplicity,C2_Financial,0.14285714285714285,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C3_Simplicity,C3_Simplicity,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C3_Simplicity,C4_Provider_services,0.3333333333333333,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C3_Simplicity,C5_Implementation_approach,0.3333333333333333,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C4_Provider_services,C1_Adaptability,0.2,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C4_Provider_services,C2_Financial,0.2,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C4_Provider_services,C3_Simplicity,3.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C4_Provider_services,C4_Provider_services,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C4_Provider_services,C5_Implementation_approach,0.3333333333333333,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C5_Implementation_approach,C1_Adaptability,0.3333333333333333,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C5_Implementation_approach,C2_Financial,0.3333333333333333,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C5_Implementation_approach,C3_Simplicity,3.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C5_Implementation_approach,C4_Provider_services,3.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,CRITERIA_PAIRWISE,scalar_pairwise,C5_Implementation_approach,C5_Implementation_approach,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.4 (journal p.18), Table 2",
NP02,ALT_C1_Adaptability,scalar_pairwise,ERP_A,ERP_A,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.5 (journal p.19), Table 6",
NP02,ALT_C1_Adaptability,scalar_pairwise,ERP_A,ERP_B,5.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.5 (journal p.19), Table 6",
NP02,ALT_C1_Adaptability,scalar_pairwise,ERP_B,ERP_A,0.2,,,,,NP02_Motaki_Kamach_2017,"PDF p.5 (journal p.19), Table 6",
NP02,ALT_C1_Adaptability,scalar_pairwise,ERP_B,ERP_B,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.5 (journal p.19), Table 6",
NP02,ALT_C2_Financial,scalar_pairwise,ERP_A,ERP_A,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 7",
NP02,ALT_C2_Financial,scalar_pairwise,ERP_A,ERP_B,0.2,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 7",
NP02,ALT_C2_Financial,scalar_pairwise,ERP_B,ERP_A,5.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 7",
NP02,ALT_C2_Financial,scalar_pairwise,ERP_B,ERP_B,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 7",
NP02,ALT_C3_Simplicity,scalar_pairwise,ERP_A,ERP_A,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 8",
NP02,ALT_C3_Simplicity,scalar_pairwise,ERP_A,ERP_B,0.3333333333333333,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 8",
NP02,ALT_C3_Simplicity,scalar_pairwise,ERP_B,ERP_A,3.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 8",
NP02,ALT_C3_Simplicity,scalar_pairwise,ERP_B,ERP_B,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 8",
NP02,ALT_C4_Provider_services,scalar_pairwise,ERP_A,ERP_A,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 9",
NP02,ALT_C4_Provider_services,scalar_pairwise,ERP_A,ERP_B,3.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 9",
NP02,ALT_C4_Provider_services,scalar_pairwise,ERP_B,ERP_A,0.3333333333333333,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 9",
NP02,ALT_C4_Provider_services,scalar_pairwise,ERP_B,ERP_B,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 9",
NP02,ALT_C5_Implementation_approach,scalar_pairwise,ERP_A,ERP_A,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 10",
NP02,ALT_C5_Implementation_approach,scalar_pairwise,ERP_A,ERP_B,7.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 10",
NP02,ALT_C5_Implementation_approach,scalar_pairwise,ERP_B,ERP_A,0.14285714285714285,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 10",
NP02,ALT_C5_Implementation_approach,scalar_pairwise,ERP_B,ERP_B,1.0,,,,,NP02_Motaki_Kamach_2017,"PDF p.6 (journal p.20), Table 10",
NP02,PARAMETER,parameter,RI,n=5,1.12,,,,,NP02_Motaki_Kamach_2017,"PDF p.5 (journal p.19), Random Index table",RI used by the paper for n=5.
